Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-09-27,2024,09,27,NA,21.4,NA,7.8,NA,14.6,NA,3.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,27,NA,42,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-09-28,2024,09,28,NA,16,NA,4.3,NA,10.2,NA,7.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-09-29,2024,09,29,NA,12.3,NA,5.6,NA,9,NA,9,NA,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,31,NA,45,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-09-30,2024,09,30,NA,13,NA,4,NA,8.5,NA,9.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,49,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-01,2024,10,01,NA,11.9,NA,4.2,NA,8,NA,10,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-02,2024,10,02,NA,10.2,NA,3.6,NA,6.9,NA,11.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-03,2024,10,03,NA,12.3,NA,2.9,NA,7.6,NA,10.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-04,2024,10,04,NA,12.1,NA,5.3,NA,8.7,NA,9.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-05,2024,10,05,NA,15,NA,4.7,NA,9.8,NA,8.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,40,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-06,2024,10,06,NA,17.5,NA,4,NA,10.7,NA,7.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-07,2024,10,07,NA,23,NA,4.7,NA,13.8,NA,4.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-08,2024,10,08,NA,21.4,NA,6.3,NA,13.9,NA,4.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,60,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-09,2024,10,09,NA,11.6,NA,4.6,NA,8.1,NA,9.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-10,2024,10,10,NA,13.4,NA,3,NA,8.2,NA,9.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-11,2024,10,11,NA,11.6,NA,2.5,NA,7,NA,11,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-12,2024,10,12,NA,14,NA,-1.5,NA,6.2,NA,11.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-13,2024,10,13,NA,17.7,NA,5.2,NA,11.5,NA,6.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,17,NA,37,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-14,2024,10,14,NA,15.8,NA,3.7,NA,9.7,NA,8.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-15,2024,10,15,NA,14.5,NA,4.4,NA,9.5,NA,8.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-16,2024,10,16,NA,12.6,NA,5.8,NA,9.2,NA,8.8,NA,0,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-17,2024,10,17,NA,10.9,NA,2.7,NA,6.8,NA,11.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,57,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-18,2024,10,18,NA,10.5,NA,1.7,NA,6.1,NA,11.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,19,NA,32,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-19,2024,10,19,NA,16.3,NA,1,NA,8.7,NA,9.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,41,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-20,2024,10,20,NA,10.5,NA,5,NA,7.7,NA,10.3,NA,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,29,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-21,2024,10,21,NA,5.8,NA,-2.6,NA,1.6,NA,16.4,NA,0,NA,NA,NA,NA,NA,0.7,NA,NA,NA,33,NA,44,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-22,2024,10,22,NA,8,NA,-2.7,NA,2.7,NA,15.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-23,2024,10,23,NA,9.2,NA,0,NA,4.6,NA,13.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,29,NA,37,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-24,2024,10,24,NA,8.1,NA,0.6,NA,4.3,NA,13.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,32,NA,50,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-25,2024,10,25,NA,9.6,NA,-1.9,NA,3.8,NA,14.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-26,2024,10,26,NA,6.7,NA,-1,NA,2.9,NA,15.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-27,2024,10,27,NA,9,NA,0,NA,4.5,NA,13.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-28,2024,10,28,NA,3.3,NA,-1,NA,1.1,NA,16.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-29,2024,10,29,NA,6,NA,-1.3,NA,2.3,NA,15.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-30,2024,10,30,NA,7.7,NA,-4.1,NA,1.8,NA,16.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-10-31,2024,10,31,NA,0.4,NA,-2.6,NA,-1.1,NA,19.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-01,2024,11,01,NA,-0.2,NA,-2.2,NA,-1.2,NA,19.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-02,2024,11,02,NA,-0.3,NA,-3,NA,-1.7,NA,19.7,NA,0,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-03,2024,11,03,NA,8,NA,-5.2,NA,1.4,NA,16.6,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-04,2024,11,04,NA,7.6,NA,-3.5,NA,2,NA,16,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-05,2024,11,05,NA,3.9,NA,-3.1,NA,0.4,NA,17.6,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,33,NA,39,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-06,2024,11,06,NA,10.6,NA,-3.7,NA,3.5,NA,14.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-07,2024,11,07,NA,14.3,NA,5.2,NA,9.7,NA,8.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,24,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-08,2024,11,08,NA,15.6,NA,2.7,NA,9.1,NA,8.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,36,NA,43,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-09,2024,11,09,NA,7.3,NA,1.6,NA,4.5,NA,13.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,35,NA,43,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-10,2024,11,10,NA,1.8,NA,-2.4,NA,-0.3,NA,18.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,36,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-11,2024,11,11,NA,3.1,NA,1,NA,2.1,NA,15.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,15,NA,31,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-12,2024,11,12,NA,9.5,NA,-1.8,NA,3.8,NA,14.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,33,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-13,2024,11,13,NA,4.9,NA,-4.2,NA,0.3,NA,17.7,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-14,2024,11,14,NA,0.2,NA,-3.4,NA,-1.6,NA,19.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-15,2024,11,15,NA,0.4,NA,-2.8,NA,-1.2,NA,19.2,NA,0,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-16,2024,11,16,NA,0.6,NA,-2.9,NA,-1.1,NA,19.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-17,2024,11,17,NA,3.1,NA,-4.7,NA,-0.8,NA,18.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-18,2024,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-19,2024,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-20,2024,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-21,2024,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-22,2024,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-23,2024,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-24,2024,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-25,2024,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-26,2024,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-27,2024,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-28,2024,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-29,2024,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-11-30,2024,11,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-01,2024,12,01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-02,2024,12,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-03,2024,12,03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-04,2024,12,04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-05,2024,12,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-06,2024,12,06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-07,2024,12,07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-08,2024,12,08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-09,2024,12,09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-10,2024,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-11,2024,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-12,2024,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-13,2024,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-14,2024,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-15,2024,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-16,2024,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-17,2024,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-18,2024,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-19,2024,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-20,2024,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-21,2024,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-22,2024,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-23,2024,12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-24,2024,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-25,2024,12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-26,2024,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-27,2024,12,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-28,2024,12,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-29,2024,12,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-30,2024,12,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-12-31,2024,12,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-01,2024,01,01,NA,4.7,NA,-5.5,NA,-0.4,NA,18.4,NA,0,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-02,2024,01,02,NA,2.8,NA,-8.3,NA,-2.7,NA,20.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-03,2024,01,03,NA,-4.1,NA,-8.1,NA,-6.1,NA,24.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-04,2024,01,04,NA,4.5,NA,-9.3,NA,-2.4,NA,20.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
